t = 0
Полученное решение:
1.30459e+08	1.30595e+08	1.31e+08	1.31623e+08	1.32356e+08	1.33035e+08	1.33452e+08	1.33367e+08	1.32532e+08	1.30716e+08	1.27726e+08	1.23432e+08	1.17784e+08	1.10819e+08	1.02659e+08	9.35104e+07	8.36565e+07	7.34772e+07	6.35272e+07	5.48281e+07	5.01578e+07	
1.3073e+08	1.3086e+08	1.3125e+08	1.31849e+08	1.32549e+08	1.33189e+08	1.33562e+08	1.33433e+08	1.32557e+08	1.30703e+08	1.27682e+08	1.23367e+08	1.17706e+08	1.10737e+08	1.02581e+08	9.34418e+07	8.36006e+07	7.3435e+07	6.34974e+07	5.48075e+07	5.01413e+07	
1.30537e+08	1.30654e+08	1.31e+08	1.3153e+08	1.32138e+08	1.32669e+08	1.32925e+08	1.32679e+08	1.31696e+08	1.29754e+08	1.26671e+08	1.22325e+08	1.16667e+08	1.09732e+08	1.0164e+08	9.25867e+07	8.28459e+07	7.27865e+07	6.29514e+07	5.4348e+07	4.97262e+07	
1.29941e+08	1.30035e+08	1.30315e+08	1.30737e+08	1.31203e+08	1.31566e+08	1.31642e+08	1.31218e+08	1.30073e+08	1.28e+08	1.24829e+08	1.20444e+08	1.14802e+08	1.07937e+08	9.99592e+07	9.1057e+07	8.14917e+07	7.16178e+07	6.19624e+07	5.35114e+07	4.89686e+07	
1.29029e+08	1.29095e+08	1.29292e+08	1.29579e+08	1.29865e+08	1.30019e+08	1.29869e+08	1.29222e+08	1.27875e+08	1.2564e+08	1.22362e+08	1.17935e+08	1.12319e+08	1.05547e+08	9.77226e+07	8.90208e+07	7.96871e+07	7.0058e+07	6.06399e+07	5.23909e+07	4.7953e+07	
1.27315e+08	1.27335e+08	1.27392e+08	1.27451e+08	1.27437e+08	1.27237e+08	1.26708e+08	1.25687e+08	1.24003e+08	1.21499e+08	1.18043e+08	1.1355e+08	1.07986e+08	1.01379e+08	9.38229e+07	8.54692e+07	7.6537e+07	6.73324e+07	5.83262e+07	5.04284e+07	4.61732e+07	
1.25546e+08	1.25521e+08	1.25444e+08	1.25285e+08	1.24982e+08	1.24443e+08	1.2355e+08	1.2217e+08	1.20163e+08	1.17402e+08	1.13779e+08	1.09225e+08	1.03715e+08	9.72739e+07	8.99811e+07	8.19692e+07	7.34311e+07	6.46427e+07	5.60409e+07	4.84881e+07	4.44128e+07	
1.23186e+08	1.23104e+08	1.22857e+08	1.22423e+08	1.21757e+08	1.2079e+08	1.19437e+08	1.17604e+08	1.1519e+08	1.12104e+08	1.08273e+08	1.03646e+08	9.8208e+07	9.19814e+07	8.50284e+07	7.74561e+07	6.94239e+07	6.117e+07	5.30875e+07	4.59784e+07	4.21347e+07	
1.23005e+08	1.22919e+08	1.22659e+08	1.22205e+08	1.21511e+08	1.20512e+08	1.19126e+08	1.17258e+08	1.14814e+08	1.11705e+08	1.07857e+08	1.03225e+08	9.77929e+07	9.15825e+07	8.46552e+07	7.71159e+07	6.91218e+07	6.0908e+07	5.28646e+07	4.57889e+07	4.19626e+07	

t = 3
1.1072e+08	1.10582e+08	1.10167e+08	1.09462e+08	1.08442e+08	1.07073e+08	1.0531e+08	1.03103e+08	1.00404e+08	9.71675e+07	9.33595e+07	8.89596e+07	8.39668e+07	7.84019e+07	7.23114e+07	6.5772e+07	5.8901e+07	5.18805e+07	4.50263e+07	3.90037e+07	3.57475e+07	
1.12763e+08	1.12651e+08	1.12312e+08	1.1173e+08	1.10874e+08	1.09695e+08	1.08133e+08	1.06123e+08	1.03597e+08	1.00492e+08	9.67605e+07	9.2371e+07	8.73177e+07	8.16223e+07	7.53376e+07	6.85514e+07	6.13955e+07	5.40702e+07	4.69138e+07	4.06267e+07	3.72292e+07	
1.18122e+08	1.18079e+08	1.17948e+08	1.17703e+08	1.17289e+08	1.16627e+08	1.15616e+08	1.1414e+08	1.12083e+08	1.09337e+08	1.05814e+08	1.01455e+08	9.62408e+07	9.01961e+07	8.33907e+07	7.59423e+07	6.80228e+07	5.98814e+07	5.19171e+07	4.49245e+07	4.11509e+07	
1.21406e+08	1.21407e+08	1.21407e+08	1.21374e+08	1.2124e+08	1.20903e+08	1.20238e+08	1.19098e+08	1.17338e+08	1.14817e+08	1.11425e+08	1.07086e+08	1.01772e+08	9.55088e+07	8.83781e+07	8.05162e+07	7.21205e+07	6.34706e+07	5.50039e+07	4.75734e+07	4.35669e+07	
1.24616e+08	1.2466e+08	1.24788e+08	1.24963e+08	1.25102e+08	1.25084e+08	1.24756e+08	1.23945e+08	1.22472e+08	1.20172e+08	1.16907e+08	1.12585e+08	1.07171e+08	1.00694e+08	9.32432e+07	8.49758e+07	7.61135e+07	6.69662e+07	5.80084e+07	5.01504e+07	4.59168e+07	
1.2652e+08	1.26588e+08	1.26791e+08	1.27085e+08	1.27381e+08	1.27546e+08	1.27412e+08	1.26789e+08	1.25481e+08	1.23305e+08	1.20111e+08	1.15797e+08	1.10323e+08	1.03718e+08	9.60805e+07	8.75758e+07	7.84409e+07	6.90033e+07	5.97591e+07	5.16518e+07	4.72857e+07	
1.2811e+08	1.28198e+08	1.28458e+08	1.28845e+08	1.29264e+08	1.29571e+08	1.29588e+08	1.2911e+08	1.27929e+08	1.25848e+08	1.22706e+08	1.18395e+08	1.12869e+08	1.0616e+08	9.83698e+07	8.96734e+07	8.03188e+07	7.06472e+07	6.11724e+07	5.28643e+07	4.83914e+07	
1.29305e+08	1.29405e+08	1.29701e+08	1.30148e+08	1.30643e+08	1.3104e+08	1.31151e+08	1.30764e+08	1.29661e+08	1.27636e+08	1.24523e+08	1.20206e+08	1.1464e+08	1.07856e+08	9.99588e+07	9.11293e+07	8.1623e+07	7.17901e+07	6.21561e+07	5.37092e+07	4.91624e+07	
1.30051e+08	1.30155e+08	1.30463e+08	1.30929e+08	1.3145e+08	1.31876e+08	1.32017e+08	1.31657e+08	1.30575e+08	1.28563e+08	1.2545e+08	1.21121e+08	1.15528e+08	1.08702e+08	1.0075e+08	9.18544e+07	8.22741e+07	7.2363e+07	6.26515e+07	5.41365e+07	4.95532e+07	
1.3033e+08	1.30429e+08	1.30725e+08	1.31169e+08	1.31662e+08	1.32054e+08	1.32158e+08	1.3176e+08	1.3064e+08	1.28595e+08	1.25454e+08	1.21104e+08	1.15497e+08	1.08665e+08	1.00712e+08	9.18211e+07	8.22478e+07	7.23448e+07	6.26406e+07	5.4131e+07	4.95499e+07	
1.30163e+08	1.3025e+08	1.30509e+08	1.30893e+08	1.31306e+08	1.31605e+08	1.31608e+08	1.31109e+08	1.29898e+08	1.27776e+08	1.24581e+08	1.20202e+08	1.14595e+08	1.07789e+08	9.98877e+07	9.10673e+07	8.1578e+07	7.1765e+07	6.21489e+07	5.37144e+07	4.91723e+07	
1.29605e+08	1.29673e+08	1.29874e+08	1.30166e+08	1.30457e+08	1.30611e+08	1.3046e+08	1.29808e+08	1.28458e+08	1.26223e+08	1.2295e+08	1.18537e+08	1.12941e+08	1.06191e+08	9.83853e+07	8.9693e+07	8.0354e+07	7.07016e+07	6.12428e+07	5.29435e+07	4.84722e+07	
1.2874e+08	1.28784e+08	1.28913e+08	1.29088e+08	1.29224e+08	1.29198e+08	1.28852e+08	1.28009e+08	1.26485e+08	1.24111e+08	1.20745e+08	1.16293e+08	1.10717e+08	1.04045e+08	9.63694e+07	8.78486e+07	7.87099e+07	6.92714e+07	6.00225e+07	5.19037e+07	4.75273e+07	
1.27103e+08	1.27106e+08	1.27114e+08	1.27091e+08	1.26966e+08	1.26634e+08	1.25961e+08	1.24795e+08	1.22981e+08	1.20373e+08	1.16853e+08	1.12341e+08	1.06807e+08	1.00275e+08	9.28288e+07	8.46088e+07	7.58204e+07	6.67559e+07	5.78739e+07	5.00715e+07	4.58614e+07	
1.25403e+08	1.25367e+08	1.25257e+08	1.25043e+08	1.24667e+08	1.2404e+08	1.2305e+08	1.21572e+08	1.19478e+08	1.16647e+08	1.12981e+08	1.08415e+08	1.02925e+08	9.65344e+07	8.93157e+07	8.13938e+07	7.29521e+07	6.42574e+07	5.57385e+07	4.82494e+07	4.42041e+07	
1.23124e+08	1.23038e+08	1.22777e+08	1.22321e+08	1.21624e+08	1.20621e+08	1.19229e+08	1.17355e+08	1.14905e+08	1.1179e+08	1.0794e+08	1.03309e+08	9.78794e+07	9.16737e+07	8.47516e+07	7.72164e+07	6.92239e+07	6.10085e+07	5.29602e+07	4.58773e+07	4.20461e+07	
1.22948e+08	1.22859e+08	1.22587e+08	1.22112e+08	1.21391e+08	1.2036e+08	1.18938e+08	1.17034e+08	1.14557e+08	1.11422e+08	1.07558e+08	1.02922e+08	9.74972e+07	9.13056e+07	8.44059e+07	7.69e+07	6.89415e+07	6.07623e+07	5.27496e+07	4.56975e+07	4.18824e+07	

t = 3.2
1.10697e+08	1.10558e+08	1.10139e+08	1.09427e+08	1.08399e+08	1.0702e+08	1.05245e+08	1.03027e+08	1.00318e+08	9.70735e+07	9.32603e+07	8.88589e+07	8.38682e+07	7.83089e+07	7.22267e+07	6.56975e+07	5.88376e+07	5.18282e+07	4.49839e+07	3.89693e+07	3.57169e+07	
1.12706e+08	1.1259e+08	1.12241e+08	1.11641e+08	1.10761e+08	1.09553e+08	1.07961e+08	1.0592e+08	1.03366e+08	1.00239e+08	9.64931e+07	9.20993e+07	8.70519e+07	8.13719e+07	7.51104e+07	6.83525e+07	6.12274e+07	5.39325e+07	4.68034e+07	4.05378e+07	3.71506e+07	
1.17959e+08	1.17906e+08	1.17742e+08	1.17444e+08	1.1696e+08	1.16213e+08	1.1511e+08	1.13543e+08	1.11404e+08	1.08593e+08	1.05028e+08	1.00656e+08	9.54594e+07	8.94598e+07	8.27222e+07	7.53573e+07	6.75288e+07	5.94774e+07	5.1594e+07	4.4665e+07	4.0922e+07	
1.21167e+08	1.21152e+08	1.21104e+08	1.20994e+08	1.20755e+08	1.20295e+08	1.19495e+08	1.18222e+08	1.1634e+08	1.13725e+08	1.10272e+08	1.05914e+08	1.00625e+08	9.4428e+07	8.73962e+07	7.96564e+07	7.13938e+07	6.2876e+07	5.45284e+07	4.71914e+07	4.32298e+07	
1.24296e+08	1.24319e+08	1.24384e+08	1.24454e+08	1.24454e+08	1.24271e+08	1.23764e+08	1.22775e+08	1.21142e+08	1.18715e+08	1.15369e+08	1.11023e+08	1.05642e+08	9.92507e+07	9.19317e+07	8.38265e+07	7.51415e+07	6.61702e+07	5.73714e+07	4.96384e+07	4.5465e+07	
1.26151e+08	1.26195e+08	1.26324e+08	1.26499e+08	1.26634e+08	1.26609e+08	1.26269e+08	1.25442e+08	1.2395e+08	1.21628e+08	1.18342e+08	1.13999e+08	1.08563e+08	1.02057e+08	9.45699e+07	8.62515e+07	7.73204e+07	6.80852e+07	5.90241e+07	5.10609e+07	4.67642e+07	
1.27703e+08	1.27763e+08	1.27942e+08	1.28197e+08	1.28438e+08	1.28535e+08	1.28324e+08	1.27621e+08	1.26237e+08	1.23995e+08	1.20751e+08	1.16407e+08	1.10923e+08	1.04324e+08	9.66995e+07	8.82086e+07	7.90789e+07	6.9631e+07	6.03585e+07	5.22098e+07	4.78137e+07	
1.28872e+08	1.28943e+08	1.29153e+08	1.29458e+08	1.29766e+08	1.2994e+08	1.29809e+08	1.29183e+08	1.27863e+08	1.25668e+08	1.22447e+08	1.18096e+08	1.12574e+08	1.05906e+08	9.81848e+07	8.95733e+07	8.03056e+07	7.07102e+07	6.12911e+07	5.30134e+07	4.85481e+07	
1.29609e+08	1.29683e+08	1.29904e+08	1.30226e+08	1.30555e+08	1.30753e+08	1.30648e+08	1.30044e+08	1.28742e+08	1.26556e+08	1.23333e+08	1.18968e+08	1.1342e+08	1.06712e+08	9.89399e+07	9.02668e+07	8.09299e+07	7.1261e+07	6.17687e+07	5.34263e+07	4.89262e+07	
1.29897e+08	1.29967e+08	1.30177e+08	1.3048e+08	1.30785e+08	1.30954e+08	1.30816e+08	1.30178e+08	1.28843e+08	1.26627e+08	1.23379e+08	1.18994e+08	1.13431e+08	1.06715e+08	9.89383e+07	9.02651e+07	8.09304e+07	7.12648e+07	6.17756e+07	5.34351e+07	4.89356e+07	
1.29755e+08	1.29815e+08	1.29993e+08	1.30244e+08	1.30481e+08	1.30569e+08	1.30344e+08	1.2962e+08	1.28205e+08	1.25923e+08	1.22626e+08	1.18215e+08	1.12649e+08	1.05952e+08	9.82174e+07	8.96025e+07	8.03381e+07	7.07488e+07	6.1335e+07	5.30598e+07	4.85946e+07	
1.29236e+08	1.2928e+08	1.29408e+08	1.29579e+08	1.2971e+08	1.29675e+08	1.29317e+08	1.28461e+08	1.26926e+08	1.24546e+08	1.21181e+08	1.16738e+08	1.1118e+08	1.04529e+08	9.68746e+07	8.83686e+07	7.92333e+07	6.97834e+07	6.05077e+07	5.23525e+07	4.79506e+07	
1.2842e+08	1.28443e+08	1.28509e+08	1.28579e+08	1.28576e+08	1.28385e+08	1.27859e+08	1.26838e+08	1.25154e+08	1.22653e+08	1.19207e+08	1.14729e+08	1.09187e+08	1.02601e+08	9.50571e+07	8.66986e+07	7.77372e+07	6.84748e+07	5.93849e+07	5.13913e+07	4.7075e+07	
1.26863e+08	1.2685e+08	1.2681e+08	1.26709e+08	1.2648e+08	1.26024e+08	1.25215e+08	1.23915e+08	1.2198e+08	1.19276e+08	1.15696e+08	1.11166e+08	1.05656e+08	9.91902e+07	9.1843e+07	8.37455e+07	7.50908e+07	6.61588e+07	5.73963e+07	4.96877e+07	4.55227e+07	
1.25237e+08	1.2519e+08	1.25046e+08	1.24779e+08	1.2433e+08	1.23617e+08	1.22534e+08	1.20963e+08	1.18785e+08	1.15887e+08	1.1218e+08	1.07601e+08	1.02128e+08	9.57835e+07	8.86339e+07	8.07971e+07	7.2448e+07	6.3845e+07	5.54087e+07	4.79843e+07	4.39702e+07	
1.23045e+08	1.22954e+08	1.22679e+08	1.22198e+08	1.21468e+08	1.20425e+08	1.1899e+08	1.17074e+08	1.14585e+08	1.1144e+08	1.07571e+08	1.02933e+08	9.75122e+07	9.13277e+07	8.44375e+07	7.69415e+07	6.89915e+07	6.08181e+07	5.28075e+07	4.57543e+07	4.19373e+07	
1.22875e+08	1.22781e+08	1.22496e+08	1.21999e+08	1.21248e+08	1.20181e+08	1.18719e+08	1.16777e+08	1.14265e+08	1.11101e+08	1.0722e+08	1.02578e+08	9.71611e+07	9.09889e+07	8.41184e+07	7.66483e+07	6.87287e+07	6.05879e+07	5.26096e+07	4.55846e+07	4.17826e+07	

t = 3.4
1.10665e+08	1.10525e+08	1.10101e+08	1.09382e+08	1.08343e+08	1.06951e+08	1.05163e+08	1.02932e+08	1.0021e+08	9.69562e+07	9.31369e+07	8.87335e+07	8.37451e+07	7.81921e+07	7.21197e+07	6.56027e+07	5.87562e+07	5.17603e+07	4.49285e+07	3.89238e+07	3.56764e+07	
1.12636e+08	1.12517e+08	1.12156e+08	1.11537e+08	1.10632e+08	1.09395e+08	1.0777e+08	1.05697e+08	1.03114e+08	9.99641e+07	9.62037e+07	9.18051e+07	8.67633e+07	8.10986e+07	7.48603e+07	6.81315e+07	6.10383e+07	5.37755e+07	4.66757e+07	4.04335e+07	3.70579e+07	
1.17774e+08	1.1771e+08	1.17515e+08	1.17166e+08	1.16613e+08	1.15786e+08	1.14594e+08	1.12941e+08	1.10724e+08	1.07851e+08	1.04247e+08	9.98619e+07	9.468e+07	8.87212e+07	8.20465e+07	7.47599e+07	6.70179e+07	5.90533e+07	5.12497e+07	4.43842e+07	4.06724e+07	
1.20902e+08	1.20872e+08	1.20779e+08	1.20595e+08	1.20259e+08	1.19682e+08	1.18757e+08	1.1736e+08	1.15367e+08	1.12664e+08	1.09155e+08	1.04778e+08	9.95097e+07	9.33706e+07	8.64282e+07	7.88001e+07	7.0661e+07	6.22675e+07	5.40339e+07	4.67882e+07	4.28714e+07	
1.23949e+08	1.23952e+08	1.23957e+08	1.23931e+08	1.23802e+08	1.23467e+08	1.22796e+08	1.21646e+08	1.19867e+08	1.17324e+08	1.13905e+08	1.09533e+08	1.0418e+08	9.78644e+07	9.0662e+07	8.27027e+07	7.41791e+07	6.53706e+07	5.67213e+07	4.9108e+07	4.49933e+07	
1.25754e+08	1.25775e+08	1.25837e+08	1.259e+08	1.2589e+08	1.25691e+08	1.25165e+08	1.24153e+08	1.22494e+08	1.20041e+08	1.16671e+08	1.123e+08	1.06894e+08	1.00475e+08	9.31202e+07	8.49679e+07	7.62209e+07	6.71713e+07	5.82808e+07	5.04543e+07	4.62246e+07	
1.27265e+08	1.27301e+08	1.27406e+08	1.27539e+08	1.27619e+08	1.27526e+08	1.2711e+08	1.26204e+08	1.24638e+08	1.22251e+08	1.18915e+08	1.14541e+08	1.0909e+08	1.02585e+08	9.51061e+07	8.67975e+07	7.78698e+07	6.86257e+07	5.95407e+07	5.15421e+07	4.72198e+07	
1.28409e+08	1.28454e+08	1.28585e+08	1.28762e+08	1.28899e+08	1.28872e+08	1.28524e+08	1.27684e+08	1.26172e+08	1.23824e+08	1.20505e+08	1.16121e+08	1.10635e+08	1.04066e+08	9.64988e+07	8.80799e+07	7.90258e+07	6.96459e+07	6.0425e+07	5.23063e+07	4.79191e+07	
1.29137e+08	1.29184e+08	1.29325e+08	1.29516e+08	1.29671e+08	1.29665e+08	1.29339e+08	1.28516e+08	1.27018e+08	1.24676e+08	1.21354e+08	1.16956e+08	1.11444e+08	1.04838e+08	9.72218e+07	8.8745e+07	7.96256e+07	7.01762e+07	6.0886e+07	5.27056e+07	4.8285e+07	
1.29434e+08	1.29478e+08	1.29609e+08	1.29784e+08	1.29918e+08	1.29886e+08	1.29531e+08	1.28679e+08	1.27152e+08	1.24783e+08	1.21437e+08	1.17019e+08	1.11492e+08	1.04875e+08	9.72522e+07	8.87716e+07	7.96506e+07	7.02004e+07	6.09095e+07	5.2728e+07	4.83065e+07	
1.29318e+08	1.29353e+08	1.29456e+08	1.29586e+08	1.29661e+08	1.2956e+08	1.2913e+08	1.28203e+08	1.26606e+08	1.24179e+08	1.2079e+08	1.16348e+08	1.10815e+08	1.04213e+08	9.66238e+07	8.81912e+07	7.91289e+07	6.97433e+07	6.0517e+07	5.23921e+07	4.80006e+07	
1.28838e+08	1.2886e+08	1.2892e+08	1.28981e+08	1.28965e+08	1.28756e+08	1.28212e+08	1.27171e+08	1.2547e+08	1.22958e+08	1.19509e+08	1.15039e+08	1.09511e+08	1.02946e+08	9.54242e+07	8.70844e+07	7.81332e+07	6.8869e+07	5.9764e+07	5.17455e+07	4.74107e+07	
1.28072e+08	1.28075e+08	1.28081e+08	1.28055e+08	1.27923e+08	1.2758e+08	1.2689e+08	1.25707e+08	1.23877e+08	1.2126e+08	1.1774e+08	1.13238e+08	1.07723e+08	1.01213e+08	9.37857e+07	8.55732e+07	7.67735e+07	6.7674e+07	5.87339e+07	5.08601e+07	4.66026e+07	
1.26596e+08	1.26569e+08	1.26482e+08	1.26307e+08	1.2598e+08	1.25407e+08	1.24473e+08	1.23048e+08	1.21e+08	1.18208e+08	1.14572e+08	1.10022e+08	1.04534e+08	9.81263e+07	9.08689e+07	8.28838e+07	7.43533e+07	6.55463e+07	5.68986e+07	4.92818e+07	4.51618e+07	
1.25046e+08	1.24989e+08	1.24813e+08	1.24493e+08	1.23974e+08	1.23178e+08	1.22005e+08	1.20345e+08	1.18087e+08	1.15126e+08	1.11378e+08	1.06786e+08	1.01328e+08	9.50254e+07	8.79402e+07	8.01837e+07	7.19233e+07	6.34094e+07	5.50548e+07	4.76958e+07	4.37136e+07	
1.22948e+08	1.22852e+08	1.2256e+08	1.22053e+08	1.21288e+08	1.20204e+08	1.18724e+08	1.16763e+08	1.14234e+08	1.11057e+08	1.07168e+08	1.02523e+08	9.71101e+07	9.09469e+07	8.40892e+07	7.66336e+07	6.87282e+07	6.05993e+07	5.26296e+07	4.56091e+07	4.18081e+07	
1.22785e+08	1.22686e+08	1.22386e+08	1.21865e+08	1.21082e+08	1.19976e+08	1.18473e+08	1.16489e+08	1.13939e+08	1.10746e+08	1.06846e+08	1.02198e+08	9.67882e+07	9.06357e+07	8.37954e+07	7.63628e+07	6.84844e+07	6.03849e+07	5.24446e+07	4.54498e+07	4.16627e+07	

t = 3.6
1.10624e+08	1.10482e+08	1.10052e+08	1.09324e+08	1.08273e+08	1.06867e+08	1.05063e+08	1.02816e+08	1.00081e+08	9.68159e+07	9.29895e+07	8.85836e+07	8.35977e+07	7.80518e+07	7.19904e+07	6.54874e+07	5.86563e+07	5.16762e+07	4.4859e+07	3.88663e+07	3.56248e+07	
1.12553e+08	1.1243e+08	1.12056e+08	1.11419e+08	1.10487e+08	1.09219e+08	1.07562e+08	1.05456e+08	1.02843e+08	9.96702e+07	9.58946e+07	9.14909e+07	8.64543e+07	8.08045e+07	7.45895e+07	6.789e+07	6.08296e+07	5.36001e+07	4.65313e+07	4.03143e+07	3.69512e+07	
1.17568e+08	1.17494e+08	1.17269e+08	1.1687e+08	1.16252e+08	1.15347e+08	1.14073e+08	1.12337e+08	1.10046e+08	1.07115e+08	1.03473e+08	9.90748e+07	9.39056e+07	8.79841e+07	8.13674e+07	7.41543e+07	6.64943e+07	5.86134e+07	5.08876e+07	4.40855e+07	4.04052e+07	
1.20613e+08	1.20569e+08	1.20434e+08	1.2018e+08	1.19752e+08	1.19068e+08	1.18026e+08	1.16514e+08	1.14419e+08	1.11633e+08	1.08071e+08	1.03676e+08	9.84253e+07	9.2338e+07	8.54766e+07	7.79509e+07	6.99266e+07	6.16501e+07	5.35256e+07	4.63685e+07	4.24959e+07	
1.23575e+08	1.2356e+08	1.2351e+08	1.23395e+08	1.23148e+08	1.22673e+08	1.21853e+08	1.20554e+08	1.18643e+08	1.15995e+08	1.12508e+08	1.08112e+08	1.02781e+08	9.65321e+07	8.94336e+07	8.16061e+07	7.32302e+07	6.45724e+07	5.60637e+07	4.8565e+07	4.45073e+07	
1.2533e+08	1.25331e+08	1.2533e+08	1.25293e+08	1.25148e+08	1.24792e+08	1.24096e+08	1.22917e+08	1.21108e+08	1.18536e+08	1.15088e+08	1.1069e+08	1.0531e+08	9.89655e+07	9.17285e+07	8.37252e+07	7.51451e+07	6.62661e+07	5.75349e+07	4.98381e+07	4.56732e+07	
1.26802e+08	1.26815e+08	1.26851e+08	1.26874e+08	1.26808e+08	1.26543e+08	1.25942e+08	1.24854e+08	1.23123e+08	1.20607e+08	1.17186e+08	1.12782e+08	1.07359e+08	1.00935e+08	9.35848e+07	8.54388e+07	7.66934e+07	6.76357e+07	5.87246e+07	5.08679e+07	4.66163e+07	
1.2792e+08	1.27941e+08	1.28e+08	1.2806e+08	1.28043e+08	1.27834e+08	1.27292e+08	1.26259e+08	1.24574e+08	1.22089e+08	1.18682e+08	1.14267e+08	1.08809e+08	1.02326e+08	9.48942e+07	8.66466e+07	7.77846e+07	6.86012e+07	5.95637e+07	5.15946e+07	4.72821e+07	
1.28639e+08	1.28662e+08	1.28729e+08	1.28802e+08	1.288e+08	1.28609e+08	1.28084e+08	1.27066e+08	1.25392e+08	1.22911e+08	1.19498e+08	1.15069e+08	1.09585e+08	1.03067e+08	9.55884e+07	8.72859e+07	7.83621e+07	6.91127e+07	6.00091e+07	5.1981e+07	4.76364e+07	
1.28945e+08	1.28965e+08	1.29024e+08	1.29082e+08	1.29062e+08	1.28848e+08	1.28298e+08	1.27254e+08	1.25554e+08	1.23048e+08	1.19613e+08	1.15165e+08	1.09666e+08	1.03135e+08	9.56474e+07	8.73382e+07	7.84093e+07	6.91556e+07	6.00481e+07	5.20163e+07	4.76694e+07	
1.28854e+08	1.28867e+08	1.28901e+08	1.28921e+08	1.2885e+08	1.28576e+08	1.27961e+08	1.26852e+08	1.25091e+08	1.22534e+08	1.1906e+08	1.14589e+08	1.09084e+08	1.02563e+08	9.51021e+07	8.68321e+07	7.79521e+07	6.8753e+07	5.97007e+07	5.17176e+07	4.73968e+07	
1.28414e+08	1.28415e+08	1.28412e+08	1.28372e+08	1.28222e+08	1.27856e+08	1.27142e+08	1.25934e+08	1.24083e+08	1.21452e+08	1.17926e+08	1.13428e+08	1.07925e+08	1.01436e+08	9.40313e+07	8.58406e+07	7.70565e+07	6.79631e+07	5.90174e+07	5.11288e+07	4.68587e+07	
1.27698e+08	1.27682e+08	1.27633e+08	1.27517e+08	1.27267e+08	1.26784e+08	1.25945e+08	1.24613e+08	1.22651e+08	1.19928e+08	1.1634e+08	1.11814e+08	1.06321e+08	9.98779e+07	9.25546e+07	8.44742e+07	7.58224e+07	6.6874e+07	5.80747e+07	5.03158e+07	4.61155e+07	
1.26304e+08	1.26262e+08	1.26133e+08	1.25888e+08	1.25468e+08	1.24786e+08	1.23735e+08	1.22195e+08	1.20043e+08	1.17169e+08	1.13478e+08	1.0891e+08	1.0344e+08	9.70844e+07	8.99088e+07	8.2027e+07	7.36122e+07	6.49232e+07	5.63855e+07	4.88582e+07	4.47828e+07	
1.24833e+08	1.24765e+08	1.24557e+08	1.24186e+08	1.236e+08	1.22724e+08	1.21465e+08	1.19721e+08	1.17386e+08	1.14365e+08	1.10578e+08	1.05972e+08	1.00528e+08	9.42634e+07	8.72382e+07	7.95575e+07	7.13819e+07	6.29545e+07	5.46803e+07	4.73867e+07	4.34371e+07	
1.22831e+08	1.22729e+08	1.22421e+08	1.21887e+08	1.21086e+08	1.19958e+08	1.18432e+08	1.16425e+08	1.13855e+08	1.10645e+08	1.06734e+08	1.02083e+08	9.6677e+07	9.05348e+07	8.37097e+07	7.62953e+07	6.84358e+07	6.03537e+07	5.24274e+07	4.54421e+07	4.16587e+07	
1.22675e+08	1.22571e+08	1.22255e+08	1.21709e+08	1.20891e+08	1.19745e+08	1.18199e+08	1.16172e+08	1.13584e+08	1.1036e+08	1.0644e+08	1.01785e+08	9.63822e+07	9.02495e+07	8.34398e+07	7.60458e+07	6.82104e+07	6.01547e+07	5.2255e+07	4.52933e+07	4.15226e+07	

t = 3.8
1.10572e+08	1.10428e+08	1.09992e+08	1.09253e+08	1.08189e+08	1.06766e+08	1.04945e+08	1.02682e+08	9.99308e+07	9.66534e+07	9.2819e+07	8.84103e+07	8.34268e+07	7.78886e+07	7.18392e+07	6.53515e+07	5.85377e+07	5.15754e+07	4.4775e+07	3.87962e+07	3.55618e+07	
1.12456e+08	1.12328e+08	1.11942e+08	1.11285e+08	1.10327e+08	1.09028e+08	1.07337e+08	1.05198e+08	1.02556e+08	9.93589e+07	9.55681e+07	9.11588e+07	8.61269e+07	8.04917e+07	7.42998e+07	6.76298e+07	6.06026e+07	5.34074e+07	4.63709e+07	4.01806e+07	3.6831e+07	
1.17342e+08	1.17258e+08	1.17004e+08	1.16558e+08	1.15877e+08	1.14899e+08	1.13546e+08	1.11733e+08	1.09373e+08	1.06386e+08	1.02708e+08	9.82969e+07	9.31386e+07	8.72511e+07	8.06882e+07	7.35439e+07	6.59618e+07	5.81613e+07	5.05113e+07	4.37718e+07	4.01232e+07	
1.20302e+08	1.20245e+08	1.20069e+08	1.19751e+08	1.19237e+08	1.18452e+08	1.17303e+08	1.15685e+08	1.13494e+08	1.10632e+08	1.07021e+08	1.02608e+08	9.7372e+07	9.1331e+07	8.45432e+07	7.71119e+07	6.91942e+07	6.1028e+07	5.30075e+07	4.59366e+07	4.21076e+07	
1.23179e+08	1.23147e+08	1.23046e+08	1.22848e+08	1.22492e+08	1.2189e+08	1.20933e+08	1.195e+08	1.17467e+08	1.14722e+08	1.11172e+08	1.06754e+08	1.01441e+08	9.52511e+07	8.8246e+07	8.0538e+07	7.22975e+07	6.37797e+07	5.54034e+07	4.80143e+07	4.4012e+07	
